b'Position,Track Name,Artist,URL,Date,,,
36,Not Steady,Paloma Mami,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it,28/10/2018,,,
36,I\'ll Never Love Again - Extended Version,Lady Gaga,https://open.spotify.com/track/2fbJ5Msx8KoDKpyufH5YsU,29/10/2018,,,
36,There\'s No Way (feat. Julia Michaels),Lauv,https://open.spotify.com/track/2hnxrRNzF74mdDzpQZQukQ,30/10/2018,,,
36,Forgive Me Friend,Smith & Thell,https://open.spotify.com/track/6LS5QB8GW8raREqEEQPEMs,31/10/2018,,,
36,Halloween,Misfits,https://open.spotify.com/track/5h5reMGNpL19vdn5wMkbNn,01/11/2018,,,
36,I Put a Spell on You,Screamin\' Jay Hawkins,https://open.spotify.com/track/3sLhMSePzxSrmxluIqeoAZ,02/11/2018,,,
36,I Put a Spell on You,Screamin\' Jay Hawkins,https://open.spotify.com/track/3sLhMSePzxSrmxluIqeoAZ,03/11/2018,,,
36,"Never Recover (Lil Baby & Gunna, Drake)",Lil Baby,https://open.spotify.com/track/6wWaVoUOzLQJHd3bWAUpdZ,04/11/2018,,,
36,Consequences - orchestra,Camila Cabello,https://open.spotify.com/track/1ArLnG0bHaHPXqf08sEKM0,05/11/2018,,,
36,Not Steady,Paloma Mami,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it,06/11/2018,,,
36,Thursday,Jess Glynne,https://open.spotify.com/track/3ji4bcQugJj5B6NRGYDNwP,07/11/2018,,,
36,S.O.S. (Sawed Off Shotgun),The Glorious Sons,https://open.spotify.com/track/3NyovXfcpc8PDWWKH7xEDs,08/11/2018,,,
36,What I Know Now (feat. Wiz Khalifa),THEY.,https://open.spotify.com/track/3wImXdE4bliIVSEl3lVue1,09/11/2018,,,
36,Thursday,Jess Glynne,https://open.spotify.com/track/3ji4bcQugJj5B6NRGYDNwP,10/11/2018,,,
36,Black Eyes,Bradley Cooper,https://open.spotify.com/track/4HUqrGAZ5f0gHRor7z9BFc,11/11/2018,,,
36,"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",KitschKrieg,https://open.spotify.com/track/4Nip6oiJU24LqcUEi7u19S,12/11/2018,,,
36,"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",KitschKrieg,https://open.spotify.com/track/4Nip6oiJU24LqcUEi7u19S,13/11/2018,,,
36,Empty Space,James Arthur,https://open.spotify.com/track/1uru26I2JKd2mQZt0MDCUe,14/11/2018,,,
36,"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",KitschKrieg,https://open.spotify.com/track/4Nip6oiJU24LqcUEi7u19S,15/11/2018,,,
36,Duurt Te Lang,Davina Michelle,https://open.spotify.com/track/2rzZ0IGxgrGUAPwrWn80z7,16/11/2018,,,
36,Tappat,Victor Leksell,https://open.spotify.com/track/2jPCvYRyIXQf2if8CTyabC,17/11/2018,,,
36,1999,Charli XCX,https://open.spotify.com/track/05mAIVLkIWc2d1UBYZBCp8,18/11/2018,,,
36,In My Head,Peter Manos,https://open.spotify.com/track/1tT55K6VEyO6XFDxK4lDQe,19/11/2018,,,
36,Empty Space,James Arthur,https://open.spotify.com/track/1uru26I2JKd2mQZt0MDCUe,20/11/2018,,,
36,Roll Some Mo,Lucky Daye,https://open.spotify.com/track/5ym4GENsMc7VbZVYyulq84,21/11/2018,,,
36,Mo Bamba,Sheck Wes,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,22/11/2018,,,
36,Fairytale of New York (feat. Kirsty MacColl),The Pogues,https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK,23/11/2018,,,
36,Kahit Ayaw Mo Na,This Band,https://open.spotify.com/track/5V2AX2WTOHl2FKtftvisV6,24/11/2018,,,
36,Kahit Ayaw Mo Na,This Band,https://open.spotify.com/track/5V2AX2WTOHl2FKtftvisV6,25/11/2018,,,
36,Not Steady,Paloma Mami,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it,26/11/2018,,,
36,Cr\xc3\xa9eme,Karol G,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,27/11/2018,,,
36,Reggaet\xc3\xb3n en lo Oscuro,Wisin & Yandel,https://open.spotify.com/track/3aUTkuo4ObA6QPtZSu5NBq,28/11/2018,,,
36,Reggaet\xc3\xb3n en lo Oscuro,Wisin & Yandel,https://open.spotify.com/track/3aUTkuo4ObA6QPtZSu5NBq,29/11/2018,,,
37,Flute Loop (feat. Ouici),Keys N Krates,https://open.spotify.com/track/7yzdM70rKASwtKJxLUietS,01/01/2018,,,
37,Downtown,Anitta,https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D,02/01/2018,,,
37,Criminal,Natti Natasha,https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C,03/01/2018,,,
37,Come Alive,Hugh Jackman,https://open.spotify.com/track/5xNUR50KxswPRAvx7S163g,04/01/2018,,,
37,The Weekend - Funk Wav Remix,SZA,https://open.spotify.com/track/0P6AWOA4LG1XOctzaVu5tt,05/01/2018,,,
37,Riff Off,The Bellas,https://open.spotify.com/track/51oZrLkVmpbhX9p52gxPdZ,06/01/2018,,,
37,Saint,Huncho Jack,https://open.spotify.com/track/7foypmc7KZyU716Yv63BPe,07/01/2018,,,
37,River (feat. Ed Sheeran),Eminem,https://open.spotify.com/track/5UEnHoDYpsxlfzWLZIc7LD,08/01/2018,,,
37,D\xc3\xa9jala que vuelva (feat. Manuel Turizo),Piso 21,https://open.spotify.com/track/33bnxcjePIkcmNjEFTJX0l,09/01/2018,,,
37,If You Leave Me Now (feat. Boyz II Men),Charlie Puth,https://open.spotify.com/track/2iLGgm4O5Hia8aSfSzXS3H,10/01/2018,,,
37,DYSYLM,Breathe Carolina,https://open.spotify.com/track/26spYfEUtRfMBWvbHHq84O,11/01/2018,,,
37,Low Life,Soleima,https://open.spotify.com/track/28BEwylPqT4eAmVYbhC3iL,12/01/2018,,,
37,Infamity Show,Nitro,https://open.spotify.com/track/31n0IigR561jYALhTmwN2z,13/01/2018,,,
37,Him & I (with Halsey),G-Eazy,https://open.spotify.com/track/5k38wzpLb15YgncyWdTZE4,14/01/2018,,,
37,Curious,Hayley Kiyoko,https://open.spotify.com/track/5XsJl0ZlufrT0EVaDDtBLn,15/01/2018,,,
37,Everybody\'s Coming To My House,David Byrne,https://open.spotify.com/track/7zuLFva2TbSg6mBijigBzm,16/01/2018,,,
37,J\xc3\xa4ttil\xc3\xa4inen,Pyhimys,https://open.spotify.com/track/0ECAT7Yu90YumhfMP1F4eC,17/01/2018,,,
37,J\xc3\xa4ttil\xc3\xa4inen,Pyhimys,https://open.spotify.com/track/0ECAT7Yu90YumhfMP1F4eC,18/01/2018,,,
37,Egyptian Luvr (feat. Amin\xc3\xa9 and Dana Williams),Rejjie Snow,https://open.spotify.com/track/7050rrS8ipHBjWmNV7PpXs,19/01/2018,,,
37,Learn How to Watch (feat. Mac Miller & MadeinTYO),Carnage,https://open.spotify.com/track/310Qd5lOzFStXKZB3zWCtE,20/01/2018,,,
37,The Greatest Show,Hugh Jackman,https://open.spotify.com/track/43ay9lQZ5rfNcOOHhRF2cM,21/01/2018,,,
37,Zombie,The Cranberries,https://open.spotify.com/track/6xy6jNeNTYwjnKTDzMyHw2,22/01/2018,,,
37,Machika,J Balvin,https://open.spotify.com/track/6MNGxu8MprKGkchUchkJsy,23/01/2018,,,
37,Paradise,George Ezra,https://open.spotify.com/track/7c71baHwrGDOeIFl1gVO14,24/01/2018,,,
37,Do U Wrong (feat. Syd),Leven Kali,https://open.spotify.com/track/6PktsUMUtMAu8GRTmeH9Vy,25/01/2018,,,
37,Ain\'t Easy - THE LAUNCH,Elijah Woods x Jamie Fine,https://open.spotify.com/track/2pia5xldH8dTPOzxqn5dvC,26/01/2018,,,
37,BBoom BBoom,MOMOLAND,https://open.spotify.com/track/3BPoSr2pO34Aan6alFfVto,27/01/2018,,,
37,BBoom BBoom,MOMOLAND,https://open.spotify.com/track/3BPoSr2pO34Aan6alFfVto,28/01/2018,,,
37,Hayaan Mo Sila,Ex Battalion,https://open.spotify.com/track/7MrDfa1uQGVXx0JMZ2u5tN,29/01/2018,,,
37,Love N Hennessy REMIX (feat. 2 Chainz & Nicky Jam),A.CHAL,https://open.spotify.com/track/5EE4UWNUvVKPWSwnvtMn3J,30/01/2018,,,
37,Corporation,Jack White,https://open.spotify.com/track/4GMO1kuFmcuD0tSPPi1cpo,31/01/2018,,,
37,Rolling In The Deep - Recorded At Spotify Studios NYC,Greta Van Fleet,https://open.spotify.com/track/2VprRdTmbgyjXnDzHIcfNl,01/02/2018,,,
37,Cupido (feat. Quavo),Sfera Ebbasta,https://open.spotify.com/track/0dLToDou8YHYJpQltj3Ijy,02/02/2018,,,
37,This Is Me,Keala Settle,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U,03/02/2018,,,
37,Why,Bazzi,https://open.spotify.com/track/1TioiVNFGeiMC6SiQceHPO,04/02/2018,,,
37,Mix Up,Mr. Popular,https://open.spotify.com/track/3OqrVBdE45npwLduzZkLHy,05/02/2018,,,
37,Trust Fund Baby,Why Don\'t We,https://open.spotify.com/track/54j7EaJPDmSZYcNYvLSJ78,06/02/2018,,,
37,"Azukita (Steve Aoki, Daddy Yankee, Play-N-Skillz & Elvis Crespo)",Steve Aoki,https://open.spotify.com/track/5e45GhSF18JYoLpaq2F48h,07/02/2018,,,
37,Muted Beatings,"Albert Hammond, Jr.",https://open.spotify.com/track/2D2RPOTacfUYWghzQySgIc,08/02/2018,,,
37,All The Stars (with SZA),Kendrick Lamar,https://open.spotify.com/track/2Imq77E6CEJR5TPUxlJvTY,09/02/2018,,,
37,"Azukita (Steve Aoki, Daddy Yankee, Play-N-Skillz & Elvis Crespo)",Steve Aoki,https://open.spotify.com/track/5e45GhSF18JYoLpaq2F48h,10/02/2018,,,
37,Bounce Out With That,YBN Nahmir,https://open.spotify.com/track/5lZsh9Qf7CbHI9Fcc7Zcsq,11/02/2018,,,
37,Eterno,Giovanni Caccamo,https://open.spotify.com/track/0fujfIb3dmXEIflZfKtikp,12/02/2018,,,
37,Il congiuntivo [feat. Studenti per Caso]],Lorenzo Baglioni,https://open.spotify.com/track/6jWmnnEJaaVDBvICLVaA4a,13/02/2018,,,
37,TalkTalk,A Perfect Circle,https://open.spotify.com/track/47ih1BN9dECO0Gu0yPeMyD,14/02/2018,,,
37,My Life Is Going On - M\xc3\xbasica Original De La Serie De TV La Casa De Papel / Money Heist,Cecilia Krull,https://open.spotify.com/track/5ZEQjTroORCu6uWvZrdeNc,15/02/2018,,,
37,The Middle,Zedd,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,16/02/2018,,,
37,The Middle,Zedd,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,17/02/2018,,,
37,Non mi avete fatto niente,Ermal Meta,https://open.spotify.com/track/6d3sJyECf0XccpnosXyxT7,18/02/2018,,,
37,Suu Whoop,YG,https://open.spotify.com/track/1pWeQDyW5ieMmfjr8HP5TU,19/02/2018,,,
37,My Life Is Going On - M\xc3\xbasica Original De La Serie De TV La Casa De Papel / Money Heist,Cecilia Krull,https://open.spotify.com/track/5ZEQjTroORCu6uWvZrdeNc,20/02/2018,,,
37,Pem Pem,Elettra Lamborghini,https://open.spotify.com/track/6NprDUe0yiLIVGgcnFGgtq,21/02/2018,,,
37,Church,Alison Wonderland,https://open.spotify.com/track/671XiwQW20Hw5DudB13tR9,22/02/2018,,,
37,Suu Whoop,YG,https://open.spotify.com/track/1pWeQDyW5ieMmfjr8HP5TU,23/02/2018,,,
37,The Middle,Zedd,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,24/02/2018,,,
37,Opps (with Yugen Blakrok),Vince Staples,https://open.spotify.com/track/7bUcBztfGqO7cSI2gMZeCI,25/02/2018,,,
37,"King\'s Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH,26/02/2018,,,
37,Popot\xc3\xa3o Grand\xc3\xa3o,Mc Neguinho do ITR,https://open.spotify.com/track/75E2xyRjYAsmjfDeAwdW0D,27/02/2018,,,
37,Fiebre,Ricky Martin,https://open.spotify.com/track/0oFqlgK2LJ9eMlpGBCmRvf,28/02/2018,,,
37,Morning View,Towkio,https://open.spotify.com/track/4HxMlTad99wVCGUoD6OQj0,01/03/2018,,,
37,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x,02/03/2018,,,
37,Antes De Ti,Mon Laferte,https://open.spotify.com/track/5IkOnAKGDJT5M8KpFIHzsd,03/03/2018,,,
37,My Life Is Going On - M\xc3\xbasica Original De La Serie De TV La Casa De Papel / Money Heist,Cecilia Krull,https://open.spotify.com/track/5ZEQjTroORCu6uWvZrdeNc,04/03/2018,,,
37,Fuldans,Rolandz,https://open.spotify.com/track/3awvm252RhYY8UJtM9svjY,05/03/2018,,,
37,It Runs Through Me,Tom Misch,https://open.spotify.com/track/0p92TJPcRHCbcSk3wCwWBz,06/03/2018,,,
37,Put Me Back Together (feat. Kiiara),Cheat Codes,https://open.spotify.com/track/2zLIP4R6Yt3afkyh7uhmar,07/03/2018,,,
37,Pieces (feat. 50 Cent),Tory Lanez,https://open.spotify.com/track/4fdXiz0uJKg3HUOVj1p6iL,08/03/2018,,,
37,Fuldans,Rolandz,https://open.spotify.com/track/3awvm252RhYY8UJtM9svjY,09/03/2018,,,
37,Love Me Right,Amber Mark,https://open.spotify.com/track/7LaMuXjc7RsSmfELSU5TXV,10/03/2018,,,
37,Love Me Right,Amber Mark,https://open.spotify.com/track/7LaMuXjc7RsSmfELSU5TXV,11/03/2018,,,
37,El Pr\xc3\xa9stamo,Maluma,https://open.spotify.com/track/0QS5rZpm5zN9wV9lJgjyUE,12/03/2018,,,
37,Your Side Of The Bed,Loote,https://open.spotify.com/track/4foROzWuWa3fED6jc6BjK1,13/03/2018,,,
37,Amorfoda,Bad Bunny,https://open.spotify.com/track/3ITvHA9zhZZdBJsOsAUegF,14/03/2018,,,
37,Lo siento,Beret,https://open.spotify.com/track/7HNJNqsBZ7qc6UmYEq8bie,15/03/2018,,,
37,I Believe You,FLETCHER,https://open.spotify.com/track/4GUXTRTjQ4voLzwLw9qbPx,16/03/2018,,,
37,Dura,Daddy Yankee,https://open.spotify.com/track/2j2fIJGh4PMdXt9ULI5Tlc,17/03/2018,,,
37,Tell Me You Love Me - Spanish Version,Demi Lovato,https://open.spotify.com/track/2scOpCkXHdjx5Pba0T1S68,18/03/2018,,,
37,Grandpa\'s Space Ship,Logic,https://open.spotify.com/track/3atCD3dVosUsd3KM2yzfeC,19/03/2018,,,
37,Memorized,Mat Kearney,https://open.spotify.com/track/44T6aO6fh9MPX6CGSCCidX,20/03/2018,,,
37,Memorized,Mat Kearney,https://open.spotify.com/track/44T6aO6fh9MPX6CGSCCidX,21/03/2018,,,
37,YES,Louisa,https://open.spotify.com/track/04dNBM7zkRT00to5FrLzru,22/03/2018,,,
37,Psycho (feat. Ty Dolla $ign),Post Malone,https://open.spotify.com/track/65NwOZqoXny4JxqAPlfxRF,23/03/2018,,,
37,Done For Me (feat. Kehlani),Charlie Puth,https://open.spotify.com/track/76S09sHj7GGMJAtOLjmVQ2,24/03/2018,,,
37,Love Lies (with Normani),Khalid,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk,25/03/2018,,,
37,Bridges Burn,NEEDTOBREATHE,https://open.spotify.com/track/7sUW7X7blDODuD4kX0RRLu,26/03/2018,,,
37,I Wanna Know,RL Grime,https://open.spotify.com/track/4R6mDfIHowKu7OFkWrUENf,27/03/2018,,,
37,Rover 2.0,BlocBoy JB,https://open.spotify.com/track/7sB2rmolvEt77KFPCraSNc,28/03/2018,,,
37,Such A Simple Thing,Ray LaMontagne,https://open.spotify.com/track/1fYouLdK3PkOMPnx4CPxTY,29/03/2018,,,
37,Remind Me to Forget,Kygo,https://open.spotify.com/track/6xTU6B6nFwKKTSZ9ySXS80,30/03/2018,,,
37,One Track Mind (feat. A$AP Rocky),Thirty Seconds To Mars,https://open.spotify.com/track/6xIjBWc64t5DZs9zXpSShy,31/03/2018,,,
37,Bad Bad News,Leon Bridges,https://open.spotify.com/track/5CDrDzan4wRW3Dj4LD6meH,01/04/2018,,,
37,"No Pain (Feat. Khalid, Charlie Wilson & Charlotte Day Wilson)",DJDS,https://open.spotify.com/track/7fLaDPGVfBPajLJZ5xrNcL,02/04/2018,,,
37,Rest in Grease,at Wendys,https://open.spotify.com/track/6z3OqNtss7x8e1pNrt7gBm,03/04/2018,,,
37,Too Gone (feat. Khalid),Rich The Kid,https://open.spotify.com/track/4j30n3zuJQJ5qGA6rSTaST,04/04/2018,,,
37,High Horse,Kacey Musgraves,https://open.spotify.com/track/2U2Z1IXnmJIvlknWizFykZ,05/04/2018,,,
37,Over It,Bullet For My Valentine,https://open.spotify.com/track/7m0OBz7Y2xz3cyhB0uXiFx,06/04/2018,,,
37,To My Love - Tainy Remix,Bomba Est\xc3\xa9reo,https://open.spotify.com/track/5LciLoxa1gK70yIUeoHgRx,07/04/2018,,,
37,Aries (YuGo) (feat. Pharrell & Station Wagon P),Mike WiLL Made-It,https://open.spotify.com/track/59LUh4amaXhgrWh6mWKbCn,08/04/2018,,,
37,Lost in Paris,Tom Misch,https://open.spotify.com/track/4A7DUET5H4f7dJkUhjfVFB,09/04/2018,,,
37,Zombie,Bad Wolves,https://open.spotify.com/track/1vNoA9F5ASnlBISFekDmg3,10/04/2018,,,
37,Just A Stranger (feat. Steve Lacy),Kali Uchis,https://open.spotify.com/track/1HA2V2EfAgJUBVOju4YfiB,11/04/2018,,,
37,X,Nicky Jam,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA,12/04/2018,,,
37,Zombie,Bad Wolves,https://open.spotify.com/track/1vNoA9F5ASnlBISFekDmg3,13/04/2018,,,
37,Just A Stranger (feat. Steve Lacy),Kali Uchis,https://open.spotify.com/track/1HA2V2EfAgJUBVOju4YfiB,14/04/2018,,,
37,Floating (feat. Khalid),Alina Baraz,https://open.spotify.com/track/2vLWF4yFhTHQZVwrPTjH1s,15/04/2018,,,
37,Anna Wintour,Azealia Banks,https://open.spotify.com/track/0U0266U8qEvuhZnHIYZKwd,16/04/2018,,,
37,Anna Wintour,Azealia Banks,https://open.spotify.com/track/0U0266U8qEvuhZnHIYZKwd,17/04/2018,,,
37,Delicate - Recorded at The Tracking Room Nashville,Taylor Swift,https://open.spotify.com/track/1Fj0T1XKuhRu7EZzJ7NJIK,18/04/2018,,,
37,De las 2 (feat. Bad Bunny & Arc\xc3\xa1ngel),Trap Capos,https://open.spotify.com/track/4DS7HoqrKq1dDjeYOKBlu9,19/04/2018,,,
37,Zombie,Bad Wolves,https://open.spotify.com/track/1vNoA9F5ASnlBISFekDmg3,20/04/2018,,,
37,Borotalco (feat. Carl Brave x Franco 126),Noyz Narcos,https://open.spotify.com/track/6fHkpJ8lv3NjRjUtLPFHXq,21/04/2018,,,
37,German,EO,https://open.spotify.com/track/7cwLbWHs42c8JmrW9BJZos,22/04/2018,,,
37,The Cut Off (feat. kiLL edward),J. Cole,https://open.spotify.com/track/3rFF7kSm5qBOOPs6ljFgPp,23/04/2018,,,
37,Waiting For Love,Avicii,https://open.spotify.com/track/6nsLzJfvp5OLd4mgqUJkpq,24/04/2018,,,
37,Winnebago (feat. Quinn XCII & Daniel Wilson),Gryffin,https://open.spotify.com/track/2FVm4ADgYRIQWlpYKDPdl9,25/04/2018,,,
37,The Cut Off (feat. kiLL edward),J. Cole,https://open.spotify.com/track/3rFF7kSm5qBOOPs6ljFgPp,26/04/2018,,,
37,Youngblood,5 Seconds of Summer,https://open.spotify.com/track/55S2PQgSMYAhgoTCcGCDfw,27/04/2018,,,
37,Chun-Li,Nicki Minaj,https://open.spotify.com/track/2gTYVoQCUh0QNUaFix01ld,28/04/2018,,,
37,FRIENDS (feat. kiLL edward),J. Cole,https://open.spotify.com/track/6onwlDmIVKE8bBgyBRSuS0,29/04/2018,,,
37,Money,Mat Kearney,https://open.spotify.com/track/3frmdSk9cFnZxhJxeMaXCW,30/04/2018,,,
37,Ips\xc3\xa9it\xc3\xa9,Damso,https://open.spotify.com/track/2cqIyMApTDUOo6VO5VFQsH,01/05/2018,,,
37,Spoil My Night (feat. Swae Lee),Post Malone,https://open.spotify.com/track/5VuxWXbt7XENQCtE9TzpTv,02/05/2018,,,
37,Numb,Meg Myers,https://open.spotify.com/track/2ahiCEvEC1gqx7Yi76QWA9,03/05/2018,,,
37,2002,Anne-Marie,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB,04/05/2018,,,
37,Nice For What,Drake,https://open.spotify.com/track/1cTZMwcBJT0Ka3UJPXOeeN,05/05/2018,,,
37,Tesla (feat. Sfera Ebbasta & DrefGold),Capo Plaza,https://open.spotify.com/track/093RgZ7RXHZwIrxZhZYX4Q,06/05/2018,,,
37,lovely (with Khalid),Billie Eilish,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,07/05/2018,,,
37,The One You Know,Alice In Chains,https://open.spotify.com/track/5pabjUgf6yZRzucUnaUfFj,08/05/2018,,,
37,no tears left to cry,Ariana Grande,https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9,09/05/2018,,,
37,Amor Falso,Aldair Playboy,https://open.spotify.com/track/00zzSEe82JTtz68XlARnh7,10/05/2018,,,
37,Bella - Remix,Wolfine,https://open.spotify.com/track/0SaYeGhSXN0dDWstyNTQ56,11/05/2018,,,
37,One Kiss (with Dua Lipa),Calvin Harris,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,12/05/2018,,,
37,Youth (feat. Khalid),Shawn Mendes,https://open.spotify.com/track/3Wf2YGdYT8xVdNsQSoRKk9,13/05/2018,,,
37,Better Now,Post Malone,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,14/05/2018,,,
37,Jettski Grizzley (feat. Lil Pump),Tee Grizzley,https://open.spotify.com/track/2VKf0WEOpq06JE5PTNr9wa,15/05/2018,,,
37,Clout (feat. 21 Savage),Ty Dolla $ign,https://open.spotify.com/track/1u0CD4fcBUB1xrG9fNgejh,16/05/2018,,,
37,Loko,Tropkillaz,https://open.spotify.com/track/3gIJtSoFovsYGlVVPpWjRp,17/05/2018,,,
37,If You\'re Over Me,Years & Years,https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd,18/05/2018,,,
37,La Forza,Elina Nechayeva,https://open.spotify.com/track/32GxSibwrYAGW4ZZ45CGHA,19/05/2018,,,
37,Distortion,BABYMETAL,https://open.spotify.com/track/2qGOXVRW4hUU6aAtIsH4W6,20/05/2018,,,
37,Wait (Featuring Offset & Vory),Chantel Jeffries,https://open.spotify.com/track/50phRe11Y2nC2N968jVU53,21/05/2018,,,
37,Girlfriend (feat. D\xc3\xa2m-Funk),Christine and the Queens,https://open.spotify.com/track/1K4iHBfK5t43da1ON8XEfO,22/05/2018,,,
37,byenkorf,Jacin Trill,https://open.spotify.com/track/1IFHq06QWllABoUv1YjFsv,23/05/2018,,,
37,Mi Cama,Karol G,https://open.spotify.com/track/7sFYVcKSb24qg0dAkqLEFj,24/05/2018,,,
37,Mer f\xc3\xb6r varandra,Norlie & KKV,https://open.spotify.com/track/5GC6b6Ukc7PfwG8VfYO3ar,25/05/2018,,,
37,Speechless,Dan + Shay,https://open.spotify.com/track/7q7jyVU0f0hnod8tsaUmxg,26/05/2018,,,
37,"Deadpool Rap - X-Force Remix (from ""Deadpool 2"")",Teamheadkick,https://open.spotify.com/track/7pk9bvltdcy8oJLOxdBvVR,27/05/2018,,,
37,I\'m Upset,Drake,https://open.spotify.com/track/54oMZ3blwWwuPN4wEoG5mk,28/05/2018,,,
37,Ao Vivo E A Cores,Matheus & Kauan,https://open.spotify.com/track/2Ab1wPTEqulaCGoBak1gUo,29/05/2018,,,
37,TATI,6ix9ine,https://open.spotify.com/track/6kp0inxIexxSiDJfWqq0ZL,30/05/2018,,,
37,What If,Johnny Orlando,https://open.spotify.com/track/4v7DgEMw6EvYyuQ4eWFD9l,31/05/2018,,,
37,Solo (feat. Demi Lovato),Clean Bandit,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6,01/06/2018,,,
37,High Hopes,Panic! At The Disco,https://open.spotify.com/track/2djdCbLj1pzRmrDNe7PkW2,02/06/2018,,,
37,All Girls Are The Same,Juice WRLD,https://open.spotify.com/track/3H2JThgdBxezwj1wwafQS8,03/06/2018,,,
37,Fallingwater,Maggie Rogers,https://open.spotify.com/track/11r8xMuVTS66RjtYgLneRw,04/06/2018,,,
37,Ao Vivo E A Cores,Matheus & Kauan,https://open.spotify.com/track/2Ab1wPTEqulaCGoBak1gUo,05/06/2018,,,
37,Put Your Hands Up f\xc3\xb6r Sverige (feat. Anis Don Demina),Samir & Viktor,https://open.spotify.com/track/65Jv5ceVGQr9QHHKEqx8xm,06/06/2018,,,
37,Back To You,Selena Gomez,https://open.spotify.com/track/514rhnksEwHUh6LxXsQ4Y9,07/06/2018,,,
37,FAKE LOVE,BTS,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo,08/06/2018,,,
37,FAKE LOVE,BTS,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo,09/06/2018,,,
37,"Bella ciao (feat. Ma\xc3\xaetre Gims, Vitaa, Dadju & Slimane)",Naestro,https://open.spotify.com/track/1XcnxfOeLvLPGh2Drr2yNb,10/06/2018,,,
37,Jogo do Amor,MC Bruninho,https://open.spotify.com/track/3MxbRHE1u74SoMNR9iURIZ,11/06/2018,,,
37,Here On Out,Dave Matthews Band,https://open.spotify.com/track/1p0R5cAQaMh7lM5Zt3X67h,12/06/2018,,,
37,Jogo do Amor,MC Bruninho,https://open.spotify.com/track/3MxbRHE1u74SoMNR9iURIZ,13/06/2018,,,
37,Middle Finger,Phoebe Ryan,https://open.spotify.com/track/3o8bovLXjsxsFBTXajm1VA,14/06/2018,,,
37,Jogo do Amor,MC Bruninho,https://open.spotify.com/track/3MxbRHE1u74SoMNR9iURIZ,15/06/2018,,,
37,Clandestino,Shakira,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf,16/06/2018,,,
37,Don\'t Stop,D-Sol,https://open.spotify.com/track/282eOXY1rnj6BWTEBmCdVM,17/06/2018,,,
37,Por Una Vez M\xc3\xa1s,Roi M\xc3\xa9ndez,https://open.spotify.com/track/0emKNJjmGWpv1VESGUdnFp,18/06/2018,,,
37,Superlove (feat. Oh Wonder),Whethan,https://open.spotify.com/track/6tv43DiBgTHgC0dtID2MXW,19/06/2018,,,
37,Growing Pains,Alessia Cara,https://open.spotify.com/track/003eoIwxETJujVWmNFMoZy,20/06/2018,,,
37,Simple,Florida Georgia Line,https://open.spotify.com/track/4P92FrvmYQSAfOpp4cpFEi,21/06/2018,,,
37,Got Friends,GoldLink,https://open.spotify.com/track/1PVza5KmhSJhz12OewWciE,22/06/2018,,,
37,Jogo do Amor,MC Bruninho,https://open.spotify.com/track/3MxbRHE1u74SoMNR9iURIZ,23/06/2018,,,
37,Jogo do Amor,MC Bruninho,https://open.spotify.com/track/3MxbRHE1u74SoMNR9iURIZ,24/06/2018,,,
37,Din Din Din (Participa\xc3\xa7\xc3\xa3o especial de MC Pupio e MC Doguinha),Ludmilla,https://open.spotify.com/track/78Q2gghkt8iLJ7J0Uc4QYb,25/06/2018,,,
37,Drop,G-Eazy,https://open.spotify.com/track/61TklWcG8PbT5hvUTzwLaY,26/06/2018,,,
37,Solo (feat. Demi Lovato),Clean Bandit,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6,27/06/2018,,,
